524,basegame
525,basegame
526,0
527,0
528,0
529,basegame
530,0
531,basegame
532,basegame
533,basegame
534,basegame
535,basegame
536,0
537,basegame
538,0
539,basegame
540,0
541,0
542,basegame
543,0
544,basegame
545,0
546,freegame
547,basegame
548,0
549,0
550,0
551,0
552,basegame
553,basegame
554,basegame
555,basegame
556,basegame
557,basegame
558,basegame
559,basegame
560,freegame
561,basegame
562,basegame
563,basegame
564,basegame
565,0
566,basegame
567,basegame
568,freegame
569,freegame
570,0
571,basegame
572,0
573,0
574,basegame
575,basegame
576,basegame
577,0
578,0
579,0
580,basegame
581,0
582,0
583,0
584,basegame
585,basegame
586,0
587,basegame
588,basegame
589,basegame
590,basegame
591,basegame
592,basegame
593,0
594,basegame
595,basegame
596,basegame
597,basegame
598,0
599,0
600,basegame
601,basegame
602,basegame
603,basegame
604,basegame
605,0
606,0
607,0
608,basegame
609,basegame
610,basegame
611,basegame
612,basegame
613,0
614,0
615,basegame
616,basegame
617,0
618,basegame
619,0
620,basegame
621,basegame
622,basegame
623,0
624,basegame
625,basegame
626,0
627,freegame
628,basegame
629,basegame
630,0
631,0
632,0
633,freegame
634,basegame
635,0
636,0
637,basegame
638,basegame
639,0
640,0
641,0
642,0
643,0
644,basegame
645,basegame
646,basegame
647,0
648,basegame
649,0
650,basegame
651,0
652,0
653,basegame
654,0
655,basegame
656,freegame
657,basegame
658,0
659,0
660,0
661,basegame
662,0
663,0
664,0
665,basegame
666,0
667,0
668,basegame
669,0
670,basegame
671,0
672,0
673,0
674,0
675,0
676,0
677,basegame
678,basegame
679,basegame
680,basegame
681,basegame
682,basegame
683,0
684,basegame
685,freegame
686,basegame
687,freegame
688,0
689,basegame
690,basegame
691,0
692,basegame
693,basegame
694,basegame
695,0
696,basegame
697,basegame
698,0
699,basegame
700,basegame
701,basegame
702,basegame
703,basegame
704,basegame
705,basegame
706,0
707,0
708,0
709,0
710,0
711,0
712,freegame
713,basegame
714,basegame
715,0
716,0
717,0
718,basegame
719,freegame
720,0
721,basegame
722,basegame
723,basegame
724,0
725,basegame
726,0
727,basegame
728,basegame
729,0
730,0
731,basegame
732,basegame
733,0
734,basegame
735,basegame
736,basegame
737,basegame
738,0
739,0
740,basegame
741,0
742,basegame
743,0
744,basegame
745,basegame
746,0
747,freegame
748,basegame
749,0
750,basegame
751,0
752,basegame
753,0
754,basegame
755,freegame
756,0
757,freegame
758,0
759,0
760,0
761,0
762,basegame
763,0
764,0
765,basegame
766,basegame
767,0
768,0
769,0
770,basegame
771,0
772,0
773,0
774,basegame
775,0
776,basegame
777,basegame
778,basegame
779,basegame
780,basegame
781,basegame
782,basegame
783,basegame
784,freegame
785,0
786,basegame
787,basegame
788,basegame
789,basegame
790,freegame
791,0
792,freegame
793,freegame
794,0
795,0
796,freegame
797,basegame
798,basegame
799,basegame
800,basegame
801,basegame
802,0
803,0
804,basegame
805,basegame
806,basegame
807,0
808,0
809,basegame
810,basegame
811,0
812,0
813,basegame
814,0
815,basegame
816,0
817,basegame
818,basegame
819,basegame
820,0
821,0
822,basegame
823,basegame
824,basegame
825,0
826,basegame
827,0
828,basegame
829,freegame
830,basegame
831,0
832,basegame
833,basegame
834,basegame
835,basegame
836,basegame
837,basegame
838,basegame
839,basegame
840,basegame
841,0
842,freegame
843,basegame
844,0
845,0
846,0
847,basegame
848,basegame
849,freegame
850,basegame
851,freegame
852,basegame
853,basegame
854,basegame
855,basegame
856,freegame
857,basegame
858,freegame
859,0
860,basegame
861,0
862,basegame
863,freegame
864,0
865,basegame
866,0
867,0
868,basegame
869,freegame
870,basegame
871,basegame
872,basegame
873,0
874,0
875,0
876,0
877,basegame
878,basegame
879,basegame
880,0
881,basegame
882,0
883,basegame
884,0
885,0
886,basegame
887,0
888,0
889,0
890,basegame
891,basegame
892,basegame
893,basegame
894,freegame
895,0
896,0
897,basegame
898,basegame
899,0
900,0
901,freegame
902,freegame
903,basegame
904,basegame
905,0
906,basegame
907,basegame
908,freegame
909,0
910,basegame
911,0
912,basegame
913,0
914,0
915,0
916,freegame
917,0
918,0
919,0
920,basegame
921,0
922,0
923,0
924,basegame
925,basegame
926,0
927,0
928,basegame
929,basegame
930,basegame
931,basegame
932,0
933,0
934,0
935,0
936,0
937,freegame
938,basegame
939,0
940,0
941,basegame
942,basegame
943,basegame
944,basegame
945,0
946,basegame
947,0
948,0
949,basegame
950,basegame
951,basegame
952,basegame
953,0
954,0
955,basegame
956,basegame
957,0
958,basegame
959,0
960,basegame
961,basegame
962,0
963,0
964,0
965,0
966,0
967,basegame
968,basegame
969,basegame
970,0
971,basegame
972,0
973,0
974,0
975,0
976,freegame
977,0
978,basegame
979,basegame
980,0
981,basegame
982,basegame
983,0
984,basegame
985,basegame
986,0
987,basegame
988,basegame
989,basegame
990,0
991,basegame
992,basegame
993,0
994,0
995,0
996,basegame
997,basegame
998,0
999,basegame
1000,basegame
1001,basegame
1002,0
1003,0
1004,basegame
1005,0
1006,basegame
1007,basegame
1008,0
1009,basegame
1010,basegame
1011,0
1012,basegame
1013,basegame
1014,freegame
1015,0
1016,0
1017,basegame
1018,0
1019,0
1020,basegame
1021,basegame
1022,0
1023,basegame
1024,basegame
1025,0
1026,basegame
1027,0
1028,freegame
1029,0
1030,0
1031,basegame
1032,basegame
1033,0
1034,basegame
1035,basegame
1036,0
1037,0
1038,basegame
1039,0
1040,basegame
1041,basegame
1042,basegame
1043,0
1044,basegame
1045,0
1046,basegame
1047,basegame
1048,basegame
1049,0
1050,basegame
1051,freegame
1052,basegame
1053,freegame
1054,freegame
1055,0
1056,0
1057,basegame
1058,0
1059,basegame
1060,basegame
1061,basegame
1062,basegame
1063,0
1064,freegame
1065,basegame
1066,freegame
1067,0
1068,0
1069,freegame
1070,basegame
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,basegame
1078,0
1079,0
1080,0
1081,freegame
1082,0
1083,0
1084,0
1085,0
1086,basegame
1087,0
1088,basegame
1089,0
1090,basegame
1091,basegame
1092,freegame
1093,0
1094,0
1095,basegame
1096,freegame
1097,basegame
1098,freegame
1099,basegame
1100,freegame
1101,0
1102,0
1103,basegame
1104,basegame
1105,0
1106,0
1107,basegame
1108,basegame
1109,basegame
1110,0
1111,basegame
1112,basegame
1113,0
1114,basegame
1115,0
1116,basegame
1117,0
1118,0
1119,0
1120,0
1121,0
1122,basegame
1123,0
1124,basegame
1125,0
1126,freegame
1127,0
1128,basegame
1129,basegame
1130,freegame
1131,freegame
1132,freegame
1133,0
1134,0
1135,0
1136,basegame
1137,0
1138,0
1139,0
1140,0
1141,freegame
1142,basegame
1143,0
1144,basegame
1145,basegame
1146,0
1147,basegame
1148,0
1149,0
1150,0
1151,0
1152,0
1153,basegame
1154,basegame
1155,0
1156,0
1157,0
1158,0
1159,0
1160,freegame
1161,basegame
1162,0
1163,basegame
1164,0
1165,0
1166,basegame
1167,basegame
1168,basegame
1169,0
1170,0
1171,basegame
1172,0
1173,freegame
1174,basegame
1175,freegame
1176,basegame
1177,basegame
1178,basegame
1179,0
1180,basegame
1181,basegame
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,basegame
1189,basegame
1190,basegame
1191,0
1192,basegame
1193,freegame
1194,basegame
1195,0
1196,0
1197,basegame
1198,basegame
1199,basegame
1200,basegame
1201,basegame
1202,basegame
1203,basegame
1204,0
1205,basegame
1206,0
1207,freegame
1208,freegame
1209,basegame
1210,freegame
1211,basegame
1212,0
1213,0
1214,basegame
1215,0
1216,0
1217,basegame
1218,basegame
1219,0
1220,basegame
1221,0
1222,basegame
1223,basegame
1224,freegame
1225,0
1226,basegame
1227,0
1228,basegame
1229,0
1230,0
1231,basegame
1232,freegame
1233,basegame
1234,basegame
1235,freegame
1236,basegame
1237,basegame
1238,0
1239,basegame
1240,basegame
1241,basegame
1242,basegame
1243,0
1244,basegame
1245,basegame
1246,basegame
1247,basegame
1248,0
1249,0
1250,0
1251,basegame
1252,basegame
1253,basegame
1254,basegame
1255,basegame
1256,basegame
1257,freegame
1258,0
1259,basegame
1260,0
1261,freegame
1262,basegame
1263,basegame
1264,0
1265,basegame
1266,0
1267,basegame
1268,basegame
1269,0
1270,basegame
1271,0
1272,basegame
1273,basegame
1274,0
1275,0
1276,basegame
1277,basegame
1278,basegame
1279,freegame
1280,basegame
1281,0
1282,0
1283,basegame
1284,basegame
1285,basegame
1286,basegame
1287,0
1288,basegame
1289,0
1290,0
1291,basegame
1292,basegame
1293,basegame
1294,freegame
1295,0
1296,freegame
1297,basegame
1298,basegame
1299,basegame
1300,0
1301,basegame
1302,0
1303,0
1304,basegame
1305,freegame
1306,basegame
1307,0
1308,basegame
1309,basegame
1310,basegame
1311,basegame
1312,0
1313,basegame
1314,basegame
1315,0
1316,0
1317,0
1318,0
1319,basegame
1320,0
1321,0
1322,freegame
1323,basegame
1324,0
1325,basegame
1326,0
1327,basegame
1328,basegame
1329,basegame
1330,0
1331,0
1332,0
1333,basegame
1334,0
1335,0
1336,basegame
1337,basegame
1338,freegame
1339,basegame
1340,basegame
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,basegame
1352,0
1353,basegame
1354,0
1355,freegame
1356,basegame
1357,0
1358,basegame
1359,basegame
1360,0
1361,freegame
1362,basegame
1363,basegame
1364,basegame
1365,basegame
1366,basegame
1367,basegame
1368,basegame
1369,basegame
1370,0
1371,0
1372,0
1373,0
1374,basegame
1375,basegame
1376,0
1377,freegame
1378,basegame
1379,basegame
1380,basegame
1381,basegame
1382,freegame
1383,basegame
1384,basegame
1385,basegame
1386,0
1387,freegame
1388,freegame
1389,basegame
1390,basegame
1391,basegame
1392,basegame
1393,basegame
1394,basegame
1395,0
1396,0
1397,0
1398,basegame
1399,basegame
1400,0
1401,basegame
1402,basegame
1403,basegame
1404,0
1405,0
1406,0
1407,0
1408,0
1409,basegame
1410,basegame
1411,basegame
1412,basegame
1413,0
1414,basegame
1415,0
1416,freegame
1417,basegame
1418,basegame
1419,basegame
1420,0
1421,0
1422,basegame
1423,freegame
1424,basegame
1425,basegame
1426,basegame
1427,basegame
1428,0
1429,0
1430,0
1431,basegame
1432,basegame
1433,0
1434,basegame
1435,basegame
1436,freegame
1437,basegame
1438,basegame
1439,0
1440,basegame
1441,basegame
1442,basegame
1443,0
1444,basegame
1445,basegame
1446,0
1447,basegame
1448,0
1449,0
1450,0
1451,0
1452,basegame
1453,basegame
1454,0
1455,basegame
1456,0
1457,0
1458,freegame
1459,basegame
1460,freegame
1461,basegame
1462,freegame
1463,basegame
1464,0
1465,basegame
1466,basegame
1467,0
1468,basegame
1469,0
1470,0
1471,basegame
1472,0
1473,basegame
1474,basegame
1475,basegame
1476,basegame
1477,basegame
1478,0
1479,basegame
1480,basegame
1481,basegame
1482,0
1483,0
1484,0
1485,freegame
1486,0
1487,basegame
1488,basegame
1489,basegame
1490,basegame
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,basegame
1500,0
1501,0
1502,0
1503,freegame
1504,freegame
1505,0
1506,freegame
1507,0
1508,0
1509,freegame
1510,basegame
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,freegame
1518,basegame
1519,freegame
1520,basegame
1521,basegame
1522,0
1523,0
1524,0
1525,freegame
1526,basegame
1527,basegame
1528,0
1529,basegame
1530,basegame
1531,0
1532,basegame
1533,0
1534,0
1535,basegame
1536,freegame
1537,basegame
1538,basegame
1539,0
1540,0
1541,basegame
1542,basegame
1543,0
1544,0
1545,0
1546,basegame
1547,basegame
1548,freegame
1549,basegame
1550,basegame
1551,basegame
1552,basegame
1553,basegame
1554,0
1555,0
1556,freegame
1557,0
1558,0
1559,0
1560,freegame
1561,0
1562,basegame
1563,basegame
1564,0
1565,basegame
1566,basegame
1567,basegame
1568,basegame
1569,basegame
1570,0
1571,basegame
1572,basegame
1573,0
1574,basegame
1575,basegame
1576,basegame
1577,0
1578,basegame
1579,0
1580,0
1581,freegame
1582,freegame
1583,basegame
1584,0
1585,basegame
1586,basegame
1587,basegame
1588,0
1589,basegame
1590,basegame
1591,0
1592,0
1593,basegame
1594,basegame
1595,0
1596,basegame
1597,basegame
1598,basegame
1599,0
1600,0
1601,0
1602,basegame
1603,basegame
1604,basegame
1605,basegame
1606,0
1607,0
1608,basegame
1609,basegame
1610,basegame
1611,0
1612,freegame
1613,basegame
1614,freegame
1615,basegame
1616,0
1617,0
1618,0
1619,basegame
1620,basegame
1621,basegame
1622,0
1623,0
1624,0
1625,basegame
1626,0
1627,basegame
1628,basegame
1629,basegame
1630,basegame
1631,basegame
1632,0
1633,basegame
1634,freegame
1635,0
1636,basegame
1637,0
1638,freegame
1639,wincap
1640,basegame
1641,basegame
1642,freegame
1643,basegame
1644,basegame
1645,basegame
1646,0
1647,basegame
1648,0
1649,0
1650,0
1651,0
1652,basegame
1653,freegame
1654,basegame
1655,basegame
1656,basegame
1657,basegame
1658,basegame
1659,basegame
1660,basegame
1661,basegame
1662,0
1663,basegame
1664,basegame
1665,basegame
1666,freegame
1667,basegame
1668,0
1669,0
1670,basegame
1671,freegame
1672,basegame
1673,basegame
1674,0
1675,basegame
1676,0
1677,basegame
1678,freegame
1679,basegame
1680,basegame
1681,0
1682,0
1683,0
1684,0
1685,basegame
1686,0
1687,basegame
1688,0
1689,basegame
1690,basegame
1691,0
1692,basegame
1693,basegame
1694,basegame
1695,basegame
1696,0
1697,basegame
1698,basegame
1699,basegame
1700,basegame
1701,0
1702,0
1703,freegame
1704,basegame
1705,0
1706,0
1707,basegame
1708,freegame
1709,0
1710,0
1711,0
1712,0
1713,freegame
1714,0
1715,0
1716,freegame
1717,basegame
1718,0
1719,basegame
1720,0
1721,basegame
1722,basegame
1723,basegame
1724,0
1725,0
1726,freegame
1727,basegame
1728,0
1729,basegame
1730,0
1731,basegame
1732,freegame
1733,freegame
1734,0
1735,0
1736,basegame
1737,0
1738,0
1739,basegame
1740,0
1741,0
1742,freegame
1743,0
1744,basegame
1745,basegame
1746,0
1747,basegame
1748,basegame
1749,0
1750,basegame
1751,basegame
1752,basegame
1753,0
1754,freegame
1755,0
1756,0
1757,0
1758,basegame
1759,basegame
1760,basegame
1761,freegame
1762,basegame
1763,0
1764,basegame
1765,freegame
1766,0
1767,0
1768,freegame
1769,basegame
1770,basegame
1771,freegame
1772,freegame
1773,basegame
1774,basegame
1775,basegame
1776,0
1777,basegame
1778,0
1779,0
1780,basegame
1781,basegame
1782,0
1783,freegame
1784,basegame
1785,basegame
1786,basegame
1787,basegame
1788,freegame
1789,0
1790,basegame
1791,basegame
1792,freegame
1793,0
1794,0
1795,freegame
1796,basegame
1797,basegame
1798,0
1799,basegame
1800,basegame
1801,0
1802,basegame
1803,basegame
1804,0
1805,basegame
1806,basegame
1807,0
1808,basegame
1809,0
1810,0
1811,basegame
1812,0
1813,basegame
1814,basegame
1815,freegame
1816,basegame
1817,0
1818,basegame
1819,basegame
1820,0
1821,0
1822,0
1823,freegame
1824,0
1825,basegame
1826,basegame
1827,0
1828,basegame
1829,0
1830,basegame
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,freegame
1838,basegame
1839,0
1840,basegame
1841,basegame
1842,basegame
1843,freegame
1844,freegame
1845,basegame
1846,0
1847,basegame
1848,0
1849,basegame
1850,basegame
1851,0
1852,basegame
1853,freegame
1854,0
1855,freegame
1856,basegame
1857,freegame
1858,basegame
1859,0
1860,basegame
1861,freegame
1862,0
1863,basegame
1864,0
1865,0
1866,freegame
1867,0
1868,basegame
1869,basegame
1870,basegame
1871,0
1872,basegame
1873,basegame
1874,0
1875,basegame
1876,basegame
1877,basegame
1878,basegame
1879,basegame
1880,0
1881,basegame
1882,0
1883,0
1884,basegame
1885,0
1886,0
1887,0
1888,0
1889,basegame
1890,0
1891,0
1892,basegame
1893,basegame
1894,0
1895,basegame
1896,0
1897,0
1898,basegame
1899,basegame
1900,basegame
1901,basegame
1902,basegame
1903,0
1904,basegame
1905,0
1906,basegame
1907,0
1908,basegame
1909,freegame
1910,basegame
1911,basegame
1912,0
1913,basegame
1914,basegame
1915,0
1916,freegame
1917,0
1918,basegame
1919,basegame
1920,0
1921,basegame
1922,basegame
1923,basegame
1924,basegame
1925,basegame
1926,0
1927,freegame
1928,basegame
1929,basegame
1930,freegame
1931,0
1932,0
1933,basegame
1934,0
1935,basegame
1936,basegame
1937,0
1938,basegame
1939,basegame
1940,basegame
1941,0
1942,0
1943,0
1944,basegame
1945,basegame
1946,freegame
1947,freegame
1948,freegame
1949,basegame
1950,0
1951,basegame
1952,basegame
1953,freegame
1954,0
1955,basegame
1956,0
1957,0
1958,basegame
1959,basegame
1960,0
1961,0
1962,0
1963,0
1964,basegame
1965,freegame
1966,0
1967,basegame
1968,basegame
1969,0
1970,basegame
1971,0
1972,basegame
1973,basegame
1974,basegame
1975,0
1976,0
1977,0
1978,basegame
1979,basegame
1980,basegame
1981,0
1982,0
1983,0
1984,freegame
1985,basegame
1986,0
1987,basegame
1988,freegame
1989,0
1990,basegame
1991,basegame
1992,basegame
1993,basegame
1994,freegame
1995,0
1996,basegame
1997,basegame
1998,basegame
1999,basegame
2000,basegame
2001,basegame
2002,0
2003,freegame
2004,basegame
2005,basegame
2006,0
2007,0
2008,freegame
2009,basegame
2010,freegame
2011,0
2012,0
2013,0
2014,basegame
2015,0
2016,basegame
2017,0
2018,0
2019,basegame
2020,0
2021,0
2022,0
2023,basegame
2024,0
2025,basegame
2026,basegame
2027,0
2028,0
2029,basegame
2030,0
2031,basegame
2032,basegame
2033,0
2034,0
2035,basegame
2036,basegame
2037,basegame
2038,basegame
2039,0
2040,basegame
2041,0
2042,freegame
2043,basegame
2044,0
2045,basegame
2046,basegame
2047,0
2048,basegame
2049,basegame
2050,0
2051,basegame
2052,basegame
2053,0
2054,basegame
2055,0
2056,basegame
2057,0
2058,0
2059,basegame
2060,freegame
2061,0
2062,freegame
2063,0
2064,basegame
2065,basegame
2066,basegame
2067,0
2068,freegame
2069,0
2070,0
2071,basegame
2072,0
2073,basegame
2074,basegame
2075,0
2076,basegame
2077,0
2078,basegame
2079,basegame
2080,0
2081,basegame
2082,0
2083,0
2084,0
2085,0
2086,0
2087,basegame
2088,basegame
2089,0
2090,basegame
2091,0
2092,freegame
2093,basegame
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,basegame
2103,basegame
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,basegame
2112,0
2113,0
2114,basegame
2115,0
2116,basegame
2117,basegame
2118,0
2119,basegame
2120,freegame
2121,0
2122,basegame
2123,0
2124,0
2125,0
2126,basegame
2127,0
2128,0
2129,freegame
2130,basegame
2131,0
2132,basegame
2133,basegame
2134,0
2135,basegame
2136,basegame
2137,0
2138,0
2139,basegame
2140,freegame
2141,0
2142,0
2143,basegame
2144,basegame
2145,freegame
2146,basegame
2147,basegame
2148,0
2149,basegame
2150,0
2151,basegame
2152,basegame
2153,freegame
2154,freegame
2155,0
2156,basegame
2157,0
2158,0
2159,0
2160,0
2161,basegame
2162,basegame
2163,basegame
2164,basegame
2165,basegame
2166,freegame
2167,basegame
2168,basegame
2169,basegame
2170,basegame
2171,0
2172,0
2173,0
2174,basegame
2175,basegame
2176,0
2177,0
2178,0
2179,0
2180,0
2181,basegame
2182,0
2183,0
2184,0
2185,basegame
2186,basegame
2187,basegame
2188,0
2189,basegame
2190,0
2191,basegame
2192,0
2193,basegame
2194,0
2195,0
2196,0
2197,basegame
2198,basegame
2199,freegame
2200,basegame
2201,0
2202,0
2203,0
2204,basegame
2205,0
2206,basegame
2207,basegame
2208,basegame
2209,0
2210,basegame
2211,wincap
2212,0
2213,basegame
2214,0
2215,basegame
2216,0
2217,basegame
2218,basegame
2219,basegame
2220,0
2221,basegame
2222,0
2223,freegame
2224,basegame
2225,basegame
2226,freegame
2227,0
2228,basegame
2229,0
2230,freegame
2231,freegame
2232,freegame
2233,0
2234,basegame
2235,0
2236,basegame
2237,basegame
2238,basegame
2239,basegame
2240,basegame
2241,0
2242,basegame
2243,basegame
2244,basegame
2245,basegame
2246,basegame
2247,basegame
2248,basegame
2249,0
2250,freegame
2251,basegame
2252,0
2253,basegame
2254,basegame
2255,basegame
2256,0
2257,basegame
2258,basegame
2259,basegame
2260,freegame
2261,freegame
2262,freegame
2263,basegame
2264,0
2265,0
2266,freegame
2267,0
2268,freegame
2269,basegame
2270,0
2271,0
2272,0
2273,freegame
2274,basegame
2275,0
2276,0
2277,0
2278,0
2279,basegame
2280,0
2281,basegame
2282,basegame
2283,basegame
2284,0
2285,0
2286,0
2287,basegame
2288,basegame
2289,basegame
2290,basegame
2291,basegame
2292,basegame
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,basegame
2300,basegame
2301,basegame
2302,0
2303,0
2304,0
2305,basegame
2306,0
2307,basegame
2308,0
2309,0
2310,freegame
2311,basegame
2312,basegame
2313,basegame
2314,0
2315,0
2316,basegame
2317,basegame
2318,0
2319,freegame
2320,0
2321,0
2322,freegame
2323,basegame
2324,0
2325,basegame
2326,basegame
2327,0
2328,0
2329,0
2330,freegame
2331,basegame
2332,0
2333,basegame
2334,basegame
2335,basegame
2336,basegame
2337,0
2338,basegame
2339,0
2340,basegame
2341,0
2342,0
2343,basegame
2344,basegame
2345,0
2346,basegame
2347,basegame
2348,freegame
2349,freegame
2350,0
2351,basegame
2352,0
2353,basegame
2354,basegame
2355,basegame
2356,0
2357,basegame
2358,basegame
2359,0
2360,0
2361,basegame
2362,0
2363,0
2364,0
2365,0
2366,0
2367,basegame
2368,freegame
2369,basegame
2370,0
2371,0
2372,0
2373,0
2374,freegame
2375,basegame
2376,basegame
2377,basegame
2378,0
2379,0
2380,0
2381,freegame
2382,basegame
2383,freegame
2384,basegame
2385,basegame
2386,0
2387,basegame
2388,0
2389,basegame
2390,basegame
2391,basegame
2392,basegame
2393,0
2394,0
2395,basegame
2396,0
2397,0
2398,0
2399,basegame
2400,0
2401,0
2402,0
2403,basegame
2404,0
2405,basegame
2406,freegame
2407,basegame
2408,0
2409,basegame
2410,0
2411,basegame
2412,basegame
2413,freegame
2414,0
2415,0
2416,basegame
2417,freegame
2418,basegame
2419,freegame
2420,basegame
2421,basegame
2422,basegame
2423,0
2424,0
2425,basegame
2426,basegame
2427,basegame
